season,week,contestant_index,name,prob_eliminated
23,4,4,Ryan Lochte,0.04374613240361214
23,4,5,Calvin Johnson Jr.,0.00019758677808567882
23,4,6,Laurie Hernandez,1.4880066373734735e-05
23,4,7,Amber Rose,0.10746050626039505
23,4,9,James Hinchcliffe,9.267981658922508e-05
23,4,10,Babyface,0.45596233010292053
23,4,11,Vanilla Ice,0.3226568400859833
23,4,12,Jana Kramer,0.001132650300860405
23,4,13,Terra Jole,0.0016161197563633323
23,5,2,Maureen McCormick,0.30526480078697205
23,5,3,Marilu Henner,0.007468741852790117
23,5,4,Ryan Lochte,0.12713395059108734
23,5,5,Calvin Johnson Jr.,0.0005664359778165817
23,5,6,Laurie Hernandez,0.0001812981499824673
23,5,7,Amber Rose,0.5536347031593323
23,5,9,James Hinchcliffe,0.00022453145356848836
23,5,12,Jana Kramer,0.0017852934543043375
23,5,13,Terra Jole,0.003740210784599185
23,6,2,Maureen McCormick,0.2031726837158203
23,6,3,Marilu Henner,0.006222943775355816
23,6,4,Ryan Lochte,0.10469380766153336
23,6,5,Calvin Johnson Jr.,0.00010151301830774173
23,6,6,Laurie Hernandez,4.342782267485745e-05
23,6,7,Amber Rose,0.677884578704834
23,6,9,James Hinchcliffe,0.0001418757310602814
23,6,12,Jana Kramer,0.00030246711685322225
23,6,13,Terra Jole,0.007436661049723625
23,7,2,Maureen McCormick,0.6989136934280396
23,7,3,Marilu Henner,0.04673779383301735
23,7,4,Ryan Lochte,0.23708736896514893
23,7,5,Calvin Johnson Jr.,0.0004331576346885413
23,7,6,Laurie Hernandez,0.00028978503542020917
23,7,9,James Hinchcliffe,0.0007224215078167617
23,7,12,Jana Kramer,0.003022746881470084
23,7,13,Terra Jole,0.012793106026947498
23,8,3,Marilu Henner,0.26543310284614563
23,8,4,Ryan Lochte,0.6378792524337769
23,8,5,Calvin Johnson Jr.,0.0007196927908807993
23,8,6,Laurie Hernandez,7.987310527823865e-05
23,8,9,James Hinchcliffe,0.00021657209435943514
23,8,12,Jana Kramer,0.0023373307194560766
23,8,13,Terra Jole,0.09333408623933792
23,9,3,Marilu Henner,0.7507539391517639
23,9,5,Calvin Johnson Jr.,0.01532436441630125
23,9,6,Laurie Hernandez,0.0012450037756934762
23,9,9,James Hinchcliffe,0.030702803283929825
23,9,12,Jana Kramer,0.006470983382314444
23,9,13,Terra Jole,0.1955028772354126
23,10,5,Calvin Johnson Jr.,0.09142027795314789
23,10,6,Laurie Hernandez,0.004990399349480867
23,10,9,James Hinchcliffe,0.06480356305837631
23,10,12,Jana Kramer,0.034695785492658615
23,10,13,Terra Jole,0.8040900230407715
23,11,5,Calvin Johnson Jr.,0.31545722484588623
23,11,6,Laurie Hernandez,0.016580922529101372
23,11,9,James Hinchcliffe,0.3300507068634033
23,11,12,Jana Kramer,0.3379111588001251
24,1,1,Charo,0.21485435962677002
24,1,2,Mr. T,0.10983225703239441
24,1,3,Heather Morris,0.010903324000537395
24,1,4,Nancy Kerrigan,0.0015904288738965988
24,1,5,Bonner Bolton,0.0006010971264913678
24,1,6,Simone Biles,0.00014538721006829292
24,1,7,David Ross,2.2870166503707878e-05
24,1,8,Rashad Jennings,3.815447598753963e-06
24,1,9,Chris Kattan,0.6271409392356873
24,1,10,Erika Jayne,0.03264600783586502
24,1,11,Normani,4.135048220632598e-05
24,1,12,Nick Viall,0.0022181826643645763
24,2,1,Charo,0.23305857181549072
24,2,2,Mr. T,0.1697438359260559
24,2,3,Heather Morris,0.019176864996552467
24,2,4,Nancy Kerrigan,0.004129732493311167
24,2,5,Bonner Bolton,0.0004248458717484027
24,2,6,Simone Biles,0.000741229101549834
24,2,7,David Ross,7.447403913829476e-05
24,2,8,Rashad Jennings,8.698444617039058e-06
24,2,9,Chris Kattan,0.5313438773155212
24,2,10,Erika Jayne,0.03682788461446762
24,2,11,Normani,3.8404414226533845e-05
24,2,12,Nick Viall,0.0044315955601632595
24,3,1,Charo,0.6037120819091797
24,3,2,Mr. T,0.2493891566991806
24,3,3,Heather Morris,0.02139339968562126
24,3,4,Nancy Kerrigan,0.002971674082800746
24,3,5,Bonner Bolton,0.0019060219638049603
24,3,6,Simone Biles,0.0007671082275919616
24,3,7,David Ross,5.947401587036438e-05
24,3,8,Rashad Jennings,3.751472831936553e-05
24,3,10,Erika Jayne,0.11236274242401123
24,3,11,Normani,4.5880096877226606e-05
24,3,12,Nick Viall,0.0073549565859138966
24,4,2,Mr. T,0.6117792129516602
24,4,3,Heather Morris,0.08011888712644577
24,4,4,Nancy Kerrigan,0.015625769272446632
24,4,5,Bonner Bolton,0.0018392729107290506
24,4,6,Simone Biles,0.0017442606622353196
24,4,7,David Ross,0.00028940418269485235
24,4,8,Rashad Jennings,1.8019736671703868e-05
24,4,10,Erika Jayne,0.2712675631046295
24,4,11,Normani,0.00036296408507041633
24,4,12,Nick Viall,0.01695459522306919
24,5,3,Heather Morris,0.3155847489833832
24,5,4,Nancy Kerrigan,0.025268398225307465
24,5,5,Bonner Bolton,0.008138909004628658
24,5,6,Simone Biles,0.0031086276285350323
24,5,7,David Ross,0.0012159429024904966
24,5,8,Rashad Jennings,0.00020329320977907628
24,5,10,Erika Jayne,0.6235458254814148
24,5,11,Normani,0.0002046845474978909
24,5,12,Nick Viall,0.02272949181497097
24,6,3,Heather Morris,0.618585467338562
24,6,4,Nancy Kerrigan,0.1525227278470993
24,6,5,Bonner Bolton,0.019948633387684822
24,6,6,Simone Biles,0.02102070488035679
24,6,7,David Ross,0.0023626312613487244
24,6,8,Rashad Jennings,0.0002716819872148335
24,6,11,Normani,0.0011097132228314877
24,6,12,Nick Viall,0.18417836725711823
24,7,4,Nancy Kerrigan,0.4303649067878723
24,7,5,Bonner Bolton,0.11397620290517807
24,7,6,Simone Biles,0.031277913600206375
24,7,7,David Ross,0.008070950396358967
24,7,8,Rashad Jennings,0.00036540429573506117
24,7,11,Normani,0.000935637392103672
24,7,12,Nick Viall,0.415009081363678
24,8,5,Bonner Bolton,0.8513060212135315
24,8,6,Simone Biles,0.13721482455730438
24,8,7,David Ross,0.009782067500054836
24,8,8,Rashad Jennings,0.0003443316963966936
24,8,11,Normani,0.0013526579132303596
24,9,6,Simone Biles,0.8740923404693604
24,9,7,David Ross,0.06891213357448578
24,9,8,Rashad Jennings,0.003131888573989272
24,9,11,Normani,0.05386366695165634
24,10,7,David Ross,0.5027573704719543
24,10,8,Rashad Jennings,0.015676436945796013
24,10,11,Normani,0.4815661311149597
25,1,1,Sasha Pieterse,0.08158674836158752
25,1,2,Frankie Muniz,0.0001361496397294104
25,1,3,Jordan Fisher,1.1798505511251278e-05
25,1,4,Derek Fisher,0.1320921629667282
25,1,5,Nikki Bella,0.005872816778719425
25,1,6,Terrell Owens,0.0099317766726017
25,1,7,Victoria Arlen,0.000993229215964675
25,1,8,Barbara Corcoran,0.47047126293182373
25,1,9,Lindsey Stirling,7.297245610971004e-05
25,1,10,Debbie Gibson,0.27651670575141907
25,1,11,Nick Lachey,0.014056188985705376
25,1,12,Drew Scott,0.00012755018542520702
25,1,13,Vanessa Lachey,0.008130529895424843
25,2,1,Sasha Pieterse,0.059833597391843796
25,2,2,Frankie Muniz,8.817244088277221e-05
25,2,3,Jordan Fisher,1.780662569217384e-05
25,2,4,Derek Fisher,0.2123711109161377
25,2,5,Nikki Bella,0.014480732381343842
25,2,6,Terrell Owens,0.006467962171882391
25,2,7,Victoria Arlen,0.001050929306074977
25,2,8,Barbara Corcoran,0.4256184697151184
25,2,9,Lindsey Stirling,0.0001577224611537531
25,2,10,Debbie Gibson,0.2466370016336441
25,2,11,Nick Lachey,0.022857969626784325
25,2,12,Drew Scott,8.348826668225229e-05
25,2,13,Vanessa Lachey,0.010335094295442104
25,3,1,Sasha Pieterse,0.4394526481628418
25,3,2,Frankie Muniz,0.00047573517076671124
25,3,3,Jordan Fisher,3.073607513215393e-05
25,3,4,Derek Fisher,0.4360535740852356
25,3,5,Nikki Bella,0.030369766056537628
25,3,6,Terrell Owens,0.013432042673230171
25,3,7,Victoria Arlen,0.0029169057961553335
25,3,9,Lindsey Stirling,0.00011519682448124513
25,3,11,Nick Lachey,0.04362066462635994
25,3,12,Drew Scott,0.00011326019011903554
25,3,13,Vanessa Lachey,0.03341945633292198
25,4,1,Sasha Pieterse,0.26969754695892334
25,4,2,Frankie Muniz,0.00047505326801910996
25,4,3,Jordan Fisher,2.6519321181694977e-05
25,4,4,Derek Fisher,0.5562016367912292
25,4,5,Nikki Bella,0.030683303251862526
25,4,6,Terrell Owens,0.01353954616934061
25,4,7,Victoria Arlen,0.0018580330070108175
25,4,9,Lindsey Stirling,0.00036445833393372595
25,4,11,Nick Lachey,0.070301853120327
25,4,12,Drew Scott,0.00019678892567753792
25,4,13,Vanessa Lachey,0.05665524676442146
25,5,1,Sasha Pieterse,0.6406484842300415
25,5,2,Frankie Muniz,0.0002768360136542469
25,5,3,Jordan Fisher,3.99846067011822e-05
25,5,5,Nikki Bella,0.033792510628700256
25,5,6,Terrell Owens,0.02398868277668953
25,5,7,Victoria Arlen,0.0040082079358398914
25,5,9,Lindsey Stirling,0.0004548818978946656
25,5,11,Nick Lachey,0.1651773601770401
25,5,12,Drew Scott,0.00032172238570638
25,5,13,Vanessa Lachey,0.13129134476184845
25,6,2,Frankie Muniz,0.0022461526095867157
25,6,3,Jordan Fisher,6.833096995251253e-05
25,6,5,Nikki Bella,0.06475821137428284
25,6,6,Terrell Owens,0.022340089082717896
25,6,7,Victoria Arlen,0.02102072350680828
25,6,9,Lindsey Stirling,0.00039765244582667947
25,6,11,Nick Lachey,0.7621709108352661
25,6,12,Drew Scott,0.001183412387035787
25,6,13,Vanessa Lachey,0.1258145272731781
25,7,2,Frankie Muniz,0.0006021131412126124
25,7,3,Jordan Fisher,0.00025615666527301073
25,7,5,Nikki Bella,0.44800102710723877
25,7,6,Terrell Owens,0.15997447073459625
25,7,7,Victoria Arlen,0.011452441103756428
25,7,9,Lindsey Stirling,0.0033022684510797262
25,7,12,Drew Scott,0.0004034154990222305
25,7,13,Vanessa Lachey,0.37600797414779663
25,8,2,Frankie Muniz,0.004348346497863531
25,8,3,Jordan Fisher,0.00011388665006961673
25,8,6,Terrell Owens,0.7184345126152039
25,8,7,Victoria Arlen,0.26435980200767517
25,8,9,Lindsey Stirling,0.005004525184631348
25,8,12,Drew Scott,0.00773897347971797
25,9,2,Frankie Muniz,0.08752887696027756
25,9,3,Jordan Fisher,0.0014343655202537775
25,9,7,Victoria Arlen,0.7891427278518677
25,9,9,Lindsey Stirling,0.027926810085773468
25,9,12,Drew Scott,0.09396713227033615
25,10,2,Frankie Muniz,0.3261032998561859
25,10,3,Jordan Fisher,0.014547894708812237
25,10,9,Lindsey Stirling,0.3307172358036041
25,10,12,Drew Scott,0.3286314904689789
26,1,1,Jamie Anderson,0.44615671038627625
26,1,2,Johnny Damon,0.46934741735458374
26,1,3,Kareem Abdul-Jabbar,0.03422081097960472
26,1,4,Arike Ogunbowale,0.04684094712138176
26,1,5,Jennie Finch Daigle,0.0004772764805238694
26,1,6,Chris Mazdzer,0.0014186810003593564
26,1,7,Mirai Nagasu,0.001347696757875383
26,1,8,Tonya Harding,0.00012136014993302524
26,1,9,Josh Norman,6.041610686224885e-05
26,1,10,Adam Rippon,8.570737918489613e-06
26,2,3,Kareem Abdul-Jabbar,0.47228601574897766
26,2,4,Arike Ogunbowale,0.46579650044441223
26,2,5,Jennie Finch Daigle,0.012000412680208683
26,2,6,Chris Mazdzer,0.02567976340651512
26,2,7,Mirai Nagasu,0.017546163871884346
26,2,8,Tonya Harding,0.002946172608062625
26,2,9,Josh Norman,0.003631049767136574
26,2,10,Adam Rippon,0.00011397760681575164
26,3,5,Jennie Finch Daigle,0.3182835578918457
26,3,6,Chris Mazdzer,0.32255420088768005
26,3,7,Mirai Nagasu,0.34293437004089355
26,3,8,Tonya Harding,0.011966446414589882
26,3,9,Josh Norman,0.004125472158193588
26,3,10,Adam Rippon,0.00013596779899671674
26,4,8,Tonya Harding,0.49934640526771545
26,4,9,Josh Norman,0.49505239725112915
26,4,10,Adam Rippon,0.005601183511316776
27,1,1,Juan Pablo Di Pace,0.0018493304960429668
27,1,2,Evanna Lynch,0.0005471378099173307
27,1,3,Nancy McKeon,0.14089925587177277
27,1,4,John Schneider,0.009993316605687141
27,1,5,Milo Manheim,0.0004115787160117179
27,1,6,Danelle Umstead,0.2886027991771698
27,1,7,Mary Lou Retton,0.04381222277879715
27,1,8,DeMarcus Ware,0.0032808580435812473
27,1,9,Nikki Glaser,0.435320109128952
27,1,10,Bobby Bones,4.4700162106892094e-05
27,1,11,Tinashe,0.0732140839099884
27,1,12,Alexis Ren,0.00021331192692741752
27,1,13,Joe Amabile,0.001811352325603366
27,2,1,Juan Pablo Di Pace,0.0016961728688329458
27,2,2,Evanna Lynch,0.00027936280821450055
27,2,3,Nancy McKeon,0.25789156556129456
27,2,4,John Schneider,0.009624222293496132
27,2,5,Milo Manheim,0.0002122076111845672
27,2,6,Danelle Umstead,0.5816743969917297
27,2,7,Mary Lou Retton,0.05018944293260574
27,2,8,DeMarcus Ware,0.006999566685408354
27,2,10,Bobby Bones,0.00010740194557001814
27,2,11,Tinashe,0.08943367004394531
27,2,12,Alexis Ren,0.00025832155370153487
27,2,13,Joe Amabile,0.0016337094129994512
27,3,1,Juan Pablo Di Pace,0.0020087698940187693
27,3,2,Evanna Lynch,0.00039916657260619104
27,3,3,Nancy McKeon,0.5900897979736328
27,3,4,John Schneider,0.03343243896961212
27,3,5,Milo Manheim,0.0004955788608640432
27,3,7,Mary Lou Retton,0.1263395994901657
27,3,8,DeMarcus Ware,0.012040143832564354
27,3,10,Bobby Bones,0.0001273290254175663
27,3,11,Tinashe,0.2302047461271286
27,3,12,Alexis Ren,0.0005286564701236784
27,3,13,Joe Amabile,0.004333839751780033
27,4,1,Juan Pablo Di Pace,0.01769731193780899
27,4,2,Evanna Lynch,0.0016306210309267044
27,4,4,John Schneider,0.07983817160129547
27,4,5,Milo Manheim,0.0004748963110614568
27,4,7,Mary Lou Retton,0.16698522865772247
27,4,8,DeMarcus Ware,0.07197008281946182
27,4,10,Bobby Bones,0.0005598347052000463
27,4,11,Tinashe,0.6335744857788086
27,4,12,Alexis Ren,0.0012190177803859115
27,4,13,Joe Amabile,0.026050304993987083
27,5,1,Juan Pablo Di Pace,0.013614530675113201
27,5,2,Evanna Lynch,0.005208389367908239
27,5,4,John Schneider,0.11406462639570236
27,5,5,Milo Manheim,0.0025365054607391357
27,5,7,Mary Lou Retton,0.7326083779335022
27,5,8,DeMarcus Ware,0.07749573141336441
27,5,10,Bobby Bones,0.001236752956174314
27,5,12,Alexis Ren,0.0010817336151376367
27,5,13,Joe Amabile,0.05215330794453621
27,6,1,Juan Pablo Di Pace,0.007030203472822905
27,6,2,Evanna Lynch,0.0007994762854650617
27,6,4,John Schneider,0.3028053939342499
27,6,5,Milo Manheim,0.0007192607154138386
27,6,7,Mary Lou Retton,0.6276541352272034
27,6,8,DeMarcus Ware,0.05149323493242264
27,6,10,Bobby Bones,0.0005959913250990212
27,6,12,Alexis Ren,0.0013505844399333
27,6,13,Joe Amabile,0.007551714312285185
27,7,1,Juan Pablo Di Pace,0.12675929069519043
27,7,2,Evanna Lynch,0.0062598553486168385
27,7,4,John Schneider,0.32362207770347595
27,7,5,Milo Manheim,0.008365515619516373
27,7,8,DeMarcus Ware,0.4740171730518341
27,7,10,Bobby Bones,0.0011040811659768224
27,7,12,Alexis Ren,0.009488270618021488
27,7,13,Joe Amabile,0.05038372799754143
27,8,1,Juan Pablo Di Pace,0.39524179697036743
27,8,2,Evanna Lynch,0.027693593874573708
27,8,5,Milo Manheim,0.05369367450475693
27,8,10,Bobby Bones,0.012421726249158382
27,8,12,Alexis Ren,0.015428953804075718
27,8,13,Joe Amabile,0.4955202043056488
27,9,2,Evanna Lynch,0.33275964856147766
27,9,5,Milo Manheim,0.32290148735046387
27,9,10,Bobby Bones,0.01270509883761406
27,9,12,Alexis Ren,0.33163371682167053
28,1,1,Kate Flannery,0.0008259423775598407
28,1,2,James Van Der Beek,1.0142051820594133e-07
28,1,3,Kel Mitchell,3.4145082850045583e-07
28,1,4,Ray Lewis,0.8183820843696594
28,1,5,Lamar Odom,0.04913566634058952
28,1,6,Sailor Brinkley-Cook,0.0038415624294430017
28,1,7,Sean Spicer,1.2173980394436512e-05
28,1,8,Mary Wilson,0.12723836302757263
28,1,9,Lauren Alaina,1.6071560082764336e-08
28,1,10,Ally Brooke,6.439776711886225e-07
28,1,11,Karamo Brown,0.00056300318101421
28,1,12,Hannah Brown,2.2309969843758992e-11
28,2,1,Kate Flannery,3.107015572823002e-06
28,2,2,James Van Der Beek,2.7176983508070407e-07
28,2,3,Kel Mitchell,7.561785864140802e-09
28,2,4,Ray Lewis,0.4943898320198059
28,2,5,Lamar Odom,0.008955035358667374
28,2,6,Sailor Brinkley-Cook,0.0031188596040010452
28,2,7,Sean Spicer,1.8287013858753198e-07
28,2,8,Mary Wilson,0.49345529079437256
28,2,9,Lauren Alaina,1.537906690884938e-08
28,2,10,Ally Brooke,1.429729312718564e-08
28,2,11,Karamo Brown,7.74100553826429e-05
28,2,12,Hannah Brown,7.156828298396367e-13
28,3,1,Kate Flannery,5.5798565881559625e-05
28,3,2,James Van Der Beek,5.895141384826275e-06
28,3,3,Kel Mitchell,2.8613376343855634e-06
28,3,5,Lamar Odom,0.8773944973945618
28,3,6,Sailor Brinkley-Cook,0.006309271324425936
28,3,7,Sean Spicer,0.00010987687710439786
28,3,9,Lauren Alaina,2.350370095882681e-06
28,3,10,Ally Brooke,2.0010197943065577e-07
28,3,11,Karamo Brown,0.11611926555633545
28,3,12,Hannah Brown,6.1343419233139684e-09
28,4,1,Kate Flannery,0.09127894043922424
28,4,2,James Van Der Beek,0.0014916898217052221
28,4,3,Kel Mitchell,6.948385816940572e-06
28,4,5,Lamar Odom,0.5023139715194702
28,4,6,Sailor Brinkley-Cook,0.28625091910362244
28,4,7,Sean Spicer,0.0024278077762573957
28,4,9,Lauren Alaina,5.700258498109179e-06
28,4,10,Ally Brooke,1.206596880365396e-05
28,4,11,Karamo Brown,0.11621211469173431
28,4,12,Hannah Brown,3.59827510010291e-08
28,5,1,Kate Flannery,0.013726998120546341
28,5,2,James Van Der Beek,0.0001776200660970062
28,5,3,Kel Mitchell,9.406625395058654e-06
28,5,6,Sailor Brinkley-Cook,0.6220523715019226
28,5,7,Sean Spicer,0.000621622079052031
28,5,9,Lauren Alaina,5.4197513236431405e-05
28,5,10,Ally Brooke,8.058200364757795e-06
28,5,11,Karamo Brown,0.36334964632987976
28,5,12,Hannah Brown,7.915909350231232e-08
28,6,1,Kate Flannery,0.037915509194135666
28,6,2,James Van Der Beek,0.0018261533696204424
28,6,3,Kel Mitchell,0.0001823819475248456
28,6,6,Sailor Brinkley-Cook,0.49327030777931213
28,6,7,Sean Spicer,0.002639282029122114
28,6,9,Lauren Alaina,0.0001410807017236948
28,6,10,Ally Brooke,0.0005724094226025045
28,6,11,Karamo Brown,0.46344995498657227
28,6,12,Hannah Brown,2.8603471946553327e-06
28,7,1,Kate Flannery,0.4882224202156067
28,7,2,James Van Der Beek,0.004794950131326914
28,7,3,Kel Mitchell,0.0007884660735726357
28,7,7,Sean Spicer,0.00872134231030941
28,7,9,Lauren Alaina,0.0002375815383857116
28,7,10,Ally Brooke,0.000490752630867064
28,7,11,Karamo Brown,0.4967412054538727
28,7,12,Hannah Brown,3.404527205930208e-06
28,8,1,Kate Flannery,0.491729199886322
28,8,2,James Van Der Beek,0.008485500700771809
28,8,3,Kel Mitchell,0.0020233795512467623
28,8,7,Sean Spicer,0.4410213828086853
28,8,9,Lauren Alaina,0.053554072976112366
28,8,10,Ally Brooke,0.003178379498422146
28,8,12,Hannah Brown,7.78034700488206e-06
28,9,2,James Van Der Beek,0.4103136658668518
28,9,3,Kel Mitchell,0.023387890309095383
28,9,7,Sean Spicer,0.5112395882606506
28,9,9,Lauren Alaina,0.04596506059169769
28,9,10,Ally Brooke,0.00869895238429308
28,9,12,Hannah Brown,0.0003955286811105907
28,10,2,James Van Der Beek,0.5033037662506104
28,10,3,Kel Mitchell,0.14303939044475555
28,10,9,Lauren Alaina,0.23846931755542755
28,10,10,Ally Brooke,0.11335014551877975
28,10,12,Hannah Brown,0.0018384224968031049
28,11,3,Kel Mitchell,0.3313283324241638
28,11,9,Lauren Alaina,0.33650490641593933
28,11,10,Ally Brooke,0.33075249195098877
28,11,12,Hannah Brown,0.001414160942658782
29,1,1,Anne Heche,0.006422402802854776
29,1,2,Jesse Metcalfe,0.000495786895044148
29,1,3,Chrishell Stause,0.0006355547229759395
29,1,4,Skai Jackson,2.825980871534739e-08
29,1,5,Justina Machado,6.049139921610047e-12
29,1,6,Charles Oakley,0.886934220790863
29,1,7,Veron Davis,0.00043884088518097997
29,1,8,Johnny Weir,1.5651808382699528e-07
29,1,9,Nev Schulman,1.4959889230170553e-11
29,1,10,AJ McLean,2.471409175086592e-07
29,1,11,Nelly,1.4311762441820974e-08
29,1,12,Kaitlyn Bristowe,8.614192089403516e-15
29,1,13,Carole Baskin,0.10472702980041504
29,1,14,Monica Aldama,1.2568823876790702e-05
29,1,15,Jeannie Mai,0.0003333028289489448
29,2,1,Anne Heche,0.3827911615371704
29,2,2,Jesse Metcalfe,0.005579217337071896
29,2,3,Chrishell Stause,0.00045148262870498
29,2,4,Skai Jackson,0.00033242159406654537
29,2,5,Justina Machado,3.881236665392862e-08
29,2,6,Charles Oakley,0.4989865720272064
29,2,7,Veron Davis,0.011008932255208492
29,2,8,Johnny Weir,9.609565495338757e-06
29,2,9,Nev Schulman,3.881236665392862e-08
29,2,10,AJ McLean,6.438499895011773e-06
29,2,11,Nelly,1.4423123673168448e-07
29,2,12,Kaitlyn Bristowe,3.874051657248856e-08
29,2,13,Carole Baskin,0.07047486305236816
29,2,14,Monica Aldama,0.010137423872947693
29,2,15,Jeannie Mai,0.020221322774887085
29,3,1,Anne Heche,0.49678945541381836
29,3,2,Jesse Metcalfe,0.0027314326725900173
29,3,3,Chrishell Stause,1.0252192623738665e-05
29,3,4,Skai Jackson,1.4169396308716387e-05
29,3,5,Justina Machado,1.964946427790437e-08
29,3,7,Veron Davis,0.00022579470532946289
29,3,8,Johnny Weir,5.3015718037841e-08
29,3,9,Nev Schulman,1.9473262113933743e-08
29,3,10,AJ McLean,8.530075206181209e-07
29,3,11,Nelly,9.761763664073442e-08
29,3,12,Kaitlyn Bristowe,1.9508499704556925e-08
29,3,13,Carole Baskin,0.49973806738853455
29,3,14,Monica Aldama,8.753013389650732e-05
29,3,15,Jeannie Mai,0.0004021938657388091
29,4,1,Anne Heche,0.4929500222206116
29,4,2,Jesse Metcalfe,0.26664847135543823
29,4,3,Chrishell Stause,0.0026680752635002136
29,4,4,Skai Jackson,2.8486940664151916e-06
29,4,5,Justina Machado,3.363524214705649e-08
29,4,7,Veron Davis,0.05770593136548996
29,4,8,Johnny Weir,2.081377897411585e-05
29,4,9,Nev Schulman,3.363524214705649e-08
29,4,10,AJ McLean,3.2788655516924337e-05
29,4,11,Nelly,2.132351710315561e-06
29,4,12,Kaitlyn Bristowe,3.3579091507363046e-08
29,4,14,Monica Aldama,0.0028619428630918264
29,4,15,Jeannie Mai,0.17710764706134796
29,5,2,Jesse Metcalfe,0.4964684545993805
29,5,3,Chrishell Stause,0.06819109618663788
29,5,4,Skai Jackson,0.00017578608822077513
29,5,5,Justina Machado,1.4288507088622282e-07
29,5,7,Veron Davis,0.3550493121147156
29,5,8,Johnny Weir,3.7244985833240207e-06
29,5,9,Nev Schulman,3.7564593213801345e-08
29,5,10,AJ McLean,0.00015406454622279853
29,5,11,Nelly,1.330814939137781e-06
29,5,12,Kaitlyn Bristowe,3.3810174215886946e-08
29,5,14,Monica Aldama,0.0028994265012443066
29,5,15,Jeannie Mai,0.07705726474523544
29,6,3,Chrishell Stause,0.027442602440714836
29,6,4,Skai Jackson,0.09231488406658173
29,6,5,Justina Machado,3.276874167568167e-07
29,6,7,Veron Davis,0.49837642908096313
29,6,8,Johnny Weir,0.004406848922371864
29,6,9,Nev Schulman,6.317836209746019e-07
29,6,10,AJ McLean,0.0002722629869822413
29,6,11,Nelly,1.678506305324845e-05
29,6,12,Kaitlyn Bristowe,3.769786616203419e-08
29,6,14,Monica Aldama,0.01578221470117569
29,6,15,Jeannie Mai,0.3613879084587097
29,7,3,Chrishell Stause,0.012451017275452614
29,7,4,Skai Jackson,0.0005407520802691579
29,7,5,Justina Machado,1.5830331676625065e-06
29,7,8,Johnny Weir,0.0003434712707530707
29,7,9,Nev Schulman,1.3490537753568788e-07
29,7,10,AJ McLean,0.0009541605832055211
29,7,11,Nelly,5.644976681651315e-06
29,7,12,Kaitlyn Bristowe,1.2291939910369365e-08
29,7,14,Monica Aldama,0.49267110228538513
29,7,15,Jeannie Mai,0.4930320978164673
29,8,3,Chrishell Stause,0.4896402359008789
29,8,4,Skai Jackson,0.20988039672374725
29,8,5,Justina Machado,0.00025525628007017076
29,8,8,Johnny Weir,0.03096763603389263
29,8,9,Nev Schulman,0.000142871547723189
29,8,10,AJ McLean,0.2524503469467163
29,8,11,Nelly,0.016661295667290688
29,8,12,Kaitlyn Bristowe,1.7945703802979551e-06
29,9,4,Skai Jackson,0.2687692940235138
29,9,5,Justina Machado,0.009744882583618164
29,9,8,Johnny Weir,0.14858746528625488
29,9,9,Nev Schulman,0.0016676760278642178
29,9,10,AJ McLean,0.5006049275398254
29,9,11,Nelly,0.07062166184186935
29,9,12,Kaitlyn Bristowe,4.468361112230923e-06
29,10,4,Skai Jackson,0.4871383309364319
29,10,5,Justina Machado,0.0029898565262556076
29,10,8,Johnny Weir,0.4977022409439087
29,10,9,Nev Schulman,0.001712325494736433
29,10,11,Nelly,0.010446776635944843
29,10,12,Kaitlyn Bristowe,1.046411125571467e-05
29,11,5,Justina Machado,0.32846760749816895
29,11,9,Nev Schulman,0.3338643014431
29,11,11,Nelly,0.3342517018318176
29,11,12,Kaitlyn Bristowe,0.0034163794480264187
30,1,1,Martin Kove,0.9989169836044312
30,1,2,Brian Austin Green,2.860236600099597e-05
30,1,3,Melora Hardin,3.480394417110233e-09
30,1,4,Matt James,0.00010379625018686056
30,1,5,"Mike ""The Miz"" Mizanin",1.339675037570487e-07
30,1,6,Suni Lee,2.2960517931380764e-09
30,1,7,Iman Shumpert,6.129277315726489e-13
30,1,8,Cody Rigsby,2.718172735505231e-11
30,1,9,Melanie C,3.865243343170732e-06
30,1,10,Jimmie Allen,1.4138565518351243e-07
30,1,11,Olivia Jade,2.0612968398836529e-07
30,1,12,JoJo Siwa,5.039618722335604e-11
30,1,13,Christine Chiu,0.0009460247820243239
30,1,14,Kenya Moore,3.620339157350827e-07
30,1,15,Amanda Kloots,6.76111293687609e-12
30,2,1,Martin Kove,0.5056127905845642
30,2,2,Brian Austin Green,0.0120079405605793
30,2,3,Melora Hardin,5.018232513975818e-07
30,2,4,Matt James,0.0787726491689682
30,2,5,"Mike ""The Miz"" Mizanin",9.321067409473471e-06
30,2,6,Suni Lee,6.072125984246668e-07
30,2,7,Iman Shumpert,5.031469640925934e-07
30,2,8,Cody Rigsby,5.038089057052275e-07
30,2,9,Melanie C,0.00016191996110137552
30,2,10,Jimmie Allen,1.4977031241869554e-06
30,2,11,Olivia Jade,1.4784889572183602e-05
30,2,12,JoJo Siwa,4.991758828509774e-07
30,2,13,Christine Chiu,0.4031272828578949
30,2,14,Kenya Moore,0.00029806469683535397
30,2,15,Amanda Kloots,4.985141686120187e-07
30,3,2,Brian Austin Green,0.18410126864910126
30,3,3,Melora Hardin,6.066542482585646e-06
30,3,4,Matt James,0.3045696020126343
