season,week,contestant_index,name,prob_eliminated
23,2,11,Vanilla Ice,0.06623402237892151
23,2,12,Jana Kramer,4.1120558307738975e-05
23,2,13,Terra Jole,7.612680929014459e-05
23,3,2,Maureen McCormick,0.014448024332523346
23,3,3,Marilu Henner,0.0005455310456454754
23,3,4,Ryan Lochte,0.011730968952178955
23,3,5,Calvin Johnson Jr.,5.853098627994768e-06
23,3,6,Laurie Hernandez,3.335427436468308e-06
23,3,7,Amber Rose,0.06278432160615921
23,3,8,Rick Perry,0.6041284203529358
23,3,9,James Hinchcliffe,2.23941224248847e-05
23,3,10,Babyface,0.04824862256646156
23,3,11,Vanilla Ice,0.25778883695602417
23,3,12,Jana Kramer,0.0001414199941791594
23,3,13,Terra Jole,0.00015217071631923318
23,4,2,Maureen McCormick,0.0464884415268898
23,4,3,Marilu Henner,0.004253025632351637
23,4,4,Ryan Lochte,0.03235233947634697
23,4,5,Calvin Johnson Jr.,6.38160781818442e-05
23,4,6,Laurie Hernandez,2.810656042129267e-06
23,4,7,Amber Rose,0.09628743678331375
23,4,9,James Hinchcliffe,2.2346541300066747e-05
23,4,10,Babyface,0.4828515648841858
23,4,11,Vanilla Ice,0.33680260181427
23,4,12,Jana Kramer,0.0003316107904538512
23,4,13,Terra Jole,0.0005440489039756358
23,5,2,Maureen McCormick,0.291982501745224
23,5,3,Marilu Henner,0.0026238870341330767
23,5,4,Ryan Lochte,0.09457982331514359
23,5,5,Calvin Johnson Jr.,0.00016834108100738376
23,5,6,Laurie Hernandez,4.4734086259268224e-05
23,5,7,Amber Rose,0.6090041995048523
23,5,9,James Hinchcliffe,4.8449874157086015e-05
23,5,12,Jana Kramer,0.0004222056595608592
23,5,13,Terra Jole,0.0011257658479735255
23,6,2,Maureen McCormick,0.16385376453399658
23,6,3,Marilu Henner,0.0019412536639720201
23,6,4,Ryan Lochte,0.06973440945148468
23,6,5,Calvin Johnson Jr.,1.800848258426413e-05
23,6,6,Laurie Hernandez,6.901721008034656e-06
23,6,7,Amber Rose,0.7618697881698608
23,6,9,James Hinchcliffe,2.4930302970460616e-05
23,6,12,Jana Kramer,4.141427780268714e-05
23,6,13,Terra Jole,0.00250946800224483
23,7,2,Maureen McCormick,0.7724915742874146
23,7,3,Marilu Henner,0.02435276098549366
23,7,4,Ryan Lochte,0.19722190499305725
23,7,5,Calvin Johnson Jr.,0.00010565092816250399
23,7,6,Laurie Hernandez,7.28492668713443e-05
23,7,9,James Hinchcliffe,0.00018595688743516803
23,7,12,Jana Kramer,0.000791361671872437
23,7,13,Terra Jole,0.004778014030307531
23,8,3,Marilu Henner,0.2200755774974823
23,8,4,Ryan Lochte,0.7206605672836304
23,8,5,Calvin Johnson Jr.,0.0001942542294273153
23,8,6,Laurie Hernandez,1.4817788724030834e-05
23,8,9,James Hinchcliffe,4.103780156583525e-05
23,8,12,Jana Kramer,0.0005803355015814304
23,8,13,Terra Jole,0.05843346565961838
23,9,3,Marilu Henner,0.8193076252937317
23,9,5,Calvin Johnson Jr.,0.008717367425560951
23,9,6,Laurie Hernandez,0.0004893878940492868
23,9,9,James Hinchcliffe,0.020233606919646263
23,9,12,Jana Kramer,0.002661914797499776
23,9,13,Terra Jole,0.14859014749526978
23,10,5,Calvin Johnson Jr.,0.07783044129610062
23,10,6,Laurie Hernandez,0.002814301522448659
23,10,9,James Hinchcliffe,0.05091352015733719
23,10,12,Jana Kramer,0.023216241970658302
23,10,13,Terra Jole,0.8452255129814148
23,11,5,Calvin Johnson Jr.,0.3017579913139343
23,11,6,Laurie Hernandez,0.01115687657147646
23,11,9,James Hinchcliffe,0.3267565071582794
23,11,12,Jana Kramer,0.3603286147117615
24,1,1,Charo,0.16159527003765106
24,1,2,Mr. T,0.05862816050648689
24,1,3,Heather Morris,0.002756419824436307
24,1,4,Nancy Kerrigan,0.0002480744442436844
24,1,5,Bonner Bolton,7.867578096920624e-05
24,1,6,Simone Biles,1.40017582452856e-05
24,1,7,David Ross,2.041147808995447e-06
24,1,8,Rashad Jennings,3.0730262778888573e-07
24,1,9,Chris Kattan,0.7646360397338867
24,1,10,Erika Jayne,0.011645249091088772
24,1,11,Normani,4.300677119317697e-06
24,1,12,Nick Viall,0.0003914276894647628
24,2,1,Charo,0.19579966366291046
24,2,2,Mr. T,0.11366032809019089
24,2,3,Heather Morris,0.006337504833936691
24,2,4,Nancy Kerrigan,0.0009440320427529514
24,2,5,Bonner Bolton,5.6909666454885155e-05
24,2,6,Simone Biles,0.00012533500557765365
24,2,7,David Ross,1.0169709639740176e-05
24,2,8,Rashad Jennings,9.777833156476845e-07
24,2,9,Chris Kattan,0.6670511960983276
24,2,10,Erika Jayne,0.014947800897061825
24,2,11,Normani,4.455656380741857e-06
24,2,12,Nick Viall,0.0010615859646350145
24,3,1,Charo,0.7236998081207275
24,3,2,Mr. T,0.19749769568443298
24,3,3,Heather Morris,0.007675378117710352
24,3,4,Nancy Kerrigan,0.0006528397207148373
24,3,5,Bonner Bolton,0.0004070028953719884
24,3,6,Simone Biles,0.00013952031440567225
24,3,7,David Ross,8.284105206257664e-06
24,3,8,Rashad Jennings,6.483469405793585e-06
24,3,10,Erika Jayne,0.0677538812160492
24,3,11,Normani,5.996515028527938e-06
24,3,12,Nick Viall,0.0021531623788177967
24,4,2,Mr. T,0.7024427056312561
24,4,3,Heather Morris,0.04732884466648102
24,4,4,Nancy Kerrigan,0.006166680715978146
24,4,5,Bonner Bolton,0.00043355568777769804
24,4,6,Simone Biles,0.0004472389118745923
24,4,7,David Ross,6.853647937532514e-05
24,4,8,Rashad Jennings,3.0008475278009428e-06
24,4,10,Erika Jayne,0.23604939877986908
24,4,11,Normani,9.042537567438558e-05
24,4,12,Nick Viall,0.006969569716602564
24,5,3,Heather Morris,0.28081339597702026
24,5,4,Nancy Kerrigan,0.011424927972257137
24,5,5,Bonner Bolton,0.002864548936486244
24,5,6,Simone Biles,0.0009434071835130453
24,5,7,David Ross,0.00042235583532601595
24,5,8,Rashad Jennings,6.255610787775367e-05
24,5,10,Erika Jayne,0.6932966709136963
24,5,11,Normani,4.551370511762798e-05
24,5,12,Nick Viall,0.010126636363565922
24,6,3,Heather Morris,0.7005323171615601
24,6,4,Nancy Kerrigan,0.12152257561683655
24,6,5,Bonner Bolton,0.00941046979278326
24,6,6,Simone Biles,0.011468361131846905
24,6,7,David Ross,0.001058858702890575
24,6,8,Rashad Jennings,9.938384755514562e-05
24,6,11,Normani,0.00040956237353384495
24,6,12,Nick Viall,0.15549853444099426
24,7,4,Nancy Kerrigan,0.4572638273239136
24,7,5,Bonner Bolton,0.08376313745975494
24,7,6,Simone Biles,0.01904170587658882
24,7,7,David Ross,0.00492871692404151
24,7,8,Rashad Jennings,0.00014709896640852094
24,7,11,Normani,0.0003368709294591099
24,7,12,Nick Viall,0.4345186948776245
24,8,5,Bonner Bolton,0.8788384795188904
24,8,6,Simone Biles,0.11460328847169876
24,8,7,David Ross,0.005907916463911533
24,8,8,Rashad Jennings,0.00013642359408549964
24,8,11,Normani,0.0005138389533385634
24,9,6,Simone Biles,0.907669186592102
24,9,7,David Ross,0.05248156189918518
24,9,8,Rashad Jennings,0.001715120393782854
24,9,11,Normani,0.038134168833494186
24,10,7,David Ross,0.5191696286201477
24,10,8,Rashad Jennings,0.011002849787473679
24,10,11,Normani,0.4698275625705719
25,1,1,Sasha Pieterse,0.0450478233397007
25,1,2,Frankie Muniz,2.227591903647408e-05
25,1,3,Jordan Fisher,1.4306947377917822e-06
25,1,4,Derek Fisher,0.08833850920200348
25,1,5,Nikki Bella,0.0019266310846433043
25,1,6,Terrell Owens,0.004009550902992487
25,1,7,Victoria Arlen,0.0002132800582330674
25,1,8,Barbara Corcoran,0.516051709651947
25,1,9,Lindsey Stirling,1.0158936674997676e-05
25,1,10,Debbie Gibson,0.3362579047679901
25,1,11,Nick Lachey,0.0050881230272352695
25,1,12,Drew Scott,2.5407989596715197e-05
25,1,13,Vanessa Lachey,0.003007233375683427
25,2,1,Sasha Pieterse,0.03122304007411003
25,2,2,Frankie Muniz,1.3545580259233247e-05
25,2,3,Jordan Fisher,2.5129600089712767e-06
25,2,4,Derek Fisher,0.17278942465782166
25,2,5,Nikki Bella,0.006502530071884394
25,2,6,Terrell Owens,0.0024138742592185736
25,2,7,Victoria Arlen,0.00024038340779952705
25,2,8,Barbara Corcoran,0.47116729617118835
25,2,9,Lindsey Stirling,2.82090204564156e-05
25,2,10,Debbie Gibson,0.30128318071365356
25,2,11,Nick Lachey,0.010022038593888283
25,2,12,Drew Scott,1.572580003994517e-05
25,2,13,Vanessa Lachey,0.004298168234527111
25,3,1,Sasha Pieterse,0.45630165934562683
25,3,2,Frankie Muniz,0.0001214966323459521
25,3,3,Jordan Fisher,5.353637334337691e-06
25,3,4,Derek Fisher,0.47242558002471924
25,3,5,Nikki Bella,0.018057305365800858
25,3,6,Terrell Owens,0.006557728163897991
25,3,7,Victoria Arlen,0.0009364241268485785
25,3,9,Lindsey Stirling,2.0411838704603724e-05
25,3,11,Nick Lachey,0.024482635781168938
25,3,12,Drew Scott,2.4481081709382124e-05
25,3,13,Vanessa Lachey,0.021066902205348015
25,4,1,Sasha Pieterse,0.2384728044271469
25,4,2,Frankie Muniz,0.00012235769827384502
25,4,3,Jordan Fisher,4.514337888394948e-06
25,4,4,Derek Fisher,0.6483920812606812
25,4,5,Nikki Bella,0.018305080011487007
25,4,6,Terrell Owens,0.006638878956437111
25,4,7,Victoria Arlen,0.0005287847016006708
25,4,9,Lindsey Stirling,8.777095354162157e-05
25,4,11,Nick Lachey,0.04553825035691261
25,4,12,Drew Scott,4.9347858293913305e-05
25,4,13,Vanessa Lachey,0.04186012223362923
25,5,1,Sasha Pieterse,0.7139618396759033
25,5,2,Frankie Muniz,5.8700054069049656e-05
25,5,3,Jordan Fisher,7.106023076630663e-06
25,5,5,Nikki Bella,0.01981406658887863
25,5,6,Terrell Owens,0.013199291191995144
25,5,7,Victoria Arlen,0.0013348659267649055
25,5,9,Lindsey Stirling,0.00010981601371895522
25,5,11,Nick Lachey,0.13161036372184753
25,5,12,Drew Scott,8.583938324591145e-05
25,5,13,Vanessa Lachey,0.11981819570064545
25,6,2,Frankie Muniz,0.0007231119088828564
25,6,3,Jordan Fisher,1.2379029612930026e-05
25,6,5,Nikki Bella,0.040504924952983856
25,6,6,Terrell Owens,0.01057393103837967
25,6,7,Victoria Arlen,0.009691864252090454
25,6,9,Lindsey Stirling,8.255578723037615e-05
25,6,11,Nick Lachey,0.8382772207260132
25,6,12,Drew Scott,0.00038498867070302367
25,6,13,Vanessa Lachey,0.0997491106390953
25,7,2,Frankie Muniz,0.00013346374907996505
25,7,3,Jordan Fisher,6.140711775515229e-05
25,7,5,Nikki Bella,0.47196438908576965
25,7,6,Terrell Owens,0.12625224888324738
25,7,7,Victoria Arlen,0.004210399463772774
25,7,9,Lindsey Stirling,0.0011280444450676441
25,7,12,Drew Scott,9.596948802936822e-05
25,7,13,Vanessa Lachey,0.3961540758609772
25,8,2,Frankie Muniz,0.0015446970937773585
25,8,3,Jordan Fisher,2.32340935326647e-05
25,8,6,Terrell Owens,0.788131058216095
25,8,7,Victoria Arlen,0.20493929088115692
25,8,9,Lindsey Stirling,0.0018484394531697035
25,8,12,Drew Scott,0.0035131587646901608
25,9,2,Frankie Muniz,0.06990557909011841
25,9,3,Jordan Fisher,0.0005978639237582684
25,9,7,Victoria Arlen,0.8296954035758972
25,9,9,Lindsey Stirling,0.01728532835841179
25,9,12,Drew Scott,0.08251577615737915
25,10,2,Frankie Muniz,0.3213748633861542
25,10,3,Jordan Fisher,0.009477087296545506
25,10,9,Lindsey Stirling,0.33225759863853455
25,10,12,Drew Scott,0.33689048886299133
26,1,1,Jamie Anderson,0.46997973322868347
26,1,2,Johnny Damon,0.48793041706085205
26,1,3,Kareem Abdul-Jabbar,0.016469819471240044
26,1,4,Arike Ogunbowale,0.024797944352030754
26,1,5,Jennie Finch Daigle,9.717563079902902e-05
26,1,6,Chris Mazdzer,0.00036596559220924973
26,1,7,Mirai Nagasu,0.0003328552993480116
26,1,8,Tonya Harding,1.731704469420947e-05
26,1,9,Josh Norman,7.882287718530279e-06
26,1,10,Adam Rippon,9.752722007760894e-07
26,2,3,Kareem Abdul-Jabbar,0.4835018217563629
26,2,4,Arike Ogunbowale,0.4838569760322571
26,2,5,Jennie Finch Daigle,0.00594994705170393
26,2,6,Chris Mazdzer,0.015075944364070892
26,2,7,Mirai Nagasu,0.009094225242733955
26,2,8,Tonya Harding,0.00106697843875736
26,2,9,Josh Norman,0.0014274209970608354
26,2,10,Adam Rippon,2.6649808205547743e-05
26,3,5,Jennie Finch Daigle,0.3168404698371887
26,3,6,Chris Mazdzer,0.3251699209213257
26,3,7,Mirai Nagasu,0.35092923045158386
26,3,8,Tonya Harding,0.005543667823076248
26,3,9,Josh Norman,0.0014857392525300384
26,3,10,Adam Rippon,3.0983632314018905e-05
26,4,8,Tonya Harding,0.5246293544769287
26,4,9,Josh Norman,0.47235310077667236
26,4,10,Adam Rippon,0.003017589682713151
27,1,1,Juan Pablo Di Pace,0.0004292828089091927
27,1,2,Evanna Lynch,0.0001267286279471591
27,1,3,Nancy McKeon,0.0993988960981369
27,1,4,John Schneider,0.003908778540790081
27,1,5,Milo Manheim,8.339386113220826e-05
27,1,6,Danelle Umstead,0.2600720524787903
27,1,7,Mary Lou Retton,0.025613049045205116
27,1,8,DeMarcus Ware,0.0007804237538948655
27,1,9,Nikki Glaser,0.565333902835846
27,1,10,Bobby Bones,7.026101229712367e-06
27,1,11,Tinashe,0.04375430941581726
27,1,12,Alexis Ren,3.3840915421023965e-05
27,1,13,Joe Amabile,0.0004582954861689359
27,2,1,Juan Pablo Di Pace,0.00039158965228125453
27,2,2,Evanna Lynch,5.5226915719686076e-05
27,2,3,Nancy McKeon,0.22680282592773438
27,2,4,John Schneider,0.003823673352599144
27,2,5,Milo Manheim,3.700306115206331e-05
27,2,6,Danelle Umstead,0.676180899143219
27,2,7,Mary Lou Retton,0.03151048719882965
27,2,8,DeMarcus Ware,0.002123349579051137
27,2,10,Bobby Bones,2.176883390347939e-05
27,2,11,Tinashe,0.05860159173607826
27,2,12,Alexis Ren,4.455128510016948e-05
27,2,13,Joe Amabile,0.0004070898285135627
27,3,1,Juan Pablo Di Pace,0.0004822170012630522
27,3,2,Evanna Lynch,8.640909800305963e-05
27,3,3,Nancy McKeon,0.6677700877189636
27,3,4,John Schneider,0.018930140882730484
27,3,5,Milo Manheim,0.00010784783080453053
27,3,7,Mary Lou Retton,0.10472003370523453
27,3,8,DeMarcus Ware,0.004227169323712587
27,3,10,Bobby Bones,2.700449294934515e-05
27,3,11,Tinashe,0.20215502381324768
27,3,12,Alexis Ren,0.00010974276665365323
27,3,13,Joe Amabile,0.0013842158950865269
27,4,1,Juan Pablo Di Pace,0.0076627228409051895
27,4,2,Evanna Lynch,0.000506022886838764
27,4,4,John Schneider,0.05669928714632988
27,4,5,Milo Manheim,0.00010186982399318367
27,4,7,Mary Lou Retton,0.14564144611358643
27,4,8,DeMarcus Ware,0.04116382077336311
27,4,10,Bobby Bones,0.00017338493489660323
27,4,11,Tinashe,0.7346301078796387
27,4,12,Alexis Ren,0.00031451694667339325
27,4,13,Joe Amabile,0.013106830418109894
27,5,1,Juan Pablo Di Pace,0.004598353058099747
27,5,2,Evanna Lynch,0.001849646563641727
27,5,4,John Schneider,0.07592672854661942
27,5,5,Milo Manheim,0.0007177924271672964
27,5,7,Mary Lou Retton,0.8519823551177979
27,5,8,DeMarcus Ware,0.037953536957502365
27,5,10,Bobby Bones,0.0004017797182314098
27,5,12,Alexis Ren,0.00023201391741167754
27,5,13,Joe Amabile,0.026337826624512672
27,6,1,Juan Pablo Di Pace,0.001957067521288991
27,6,2,Evanna Lynch,0.0001703672605799511
27,6,4,John Schneider,0.2670755386352539
27,6,5,Milo Manheim,0.00014314545842353255
27,6,7,Mary Lou Retton,0.7055647373199463
27,6,8,DeMarcus Ware,0.022395059466362
27,6,10,Bobby Bones,0.00015618042380083352
27,6,12,Alexis Ren,0.00029926173738203943
27,6,13,Joe Amabile,0.002238565357401967
27,7,1,Juan Pablo Di Pace,0.10028870403766632
27,7,2,Evanna Lynch,0.0029803619254380465
27,7,4,John Schneider,0.36800557374954224
27,7,5,Milo Manheim,0.004183532670140266
27,7,8,DeMarcus Ware,0.4879710078239441
27,7,10,Bobby Bones,0.0004769028746522963
27,7,12,Alexis Ren,0.00469933170825243
27,7,13,Joe Amabile,0.031394604593515396
27,8,1,Juan Pablo Di Pace,0.40585190057754517
27,8,2,Evanna Lynch,0.019356034696102142
27,8,5,Milo Manheim,0.04441216588020325
27,8,10,Bobby Bones,0.010762535035610199
27,8,12,Alexis Ren,0.009276009164750576
27,8,13,Joe Amabile,0.5103414058685303
27,9,2,Evanna Lynch,0.33505842089653015
27,9,5,Milo Manheim,0.32985249161720276
27,9,10,Bobby Bones,0.00949827954173088
27,9,12,Alexis Ren,0.32559075951576233
28,1,1,Kate Flannery,0.0006819114205427468
28,1,2,James Van Der Beek,1.7155105114241564e-09
28,1,3,Kel Mitchell,5.2393264837746756e-08
28,1,4,Ray Lewis,0.8715041875839233
28,1,5,Lamar Odom,0.050994597375392914
28,1,6,Sailor Brinkley-Cook,0.00230406248010695
28,1,7,Sean Spicer,1.1847752148241852e-06
28,1,8,Mary Wilson,0.07444164901971817
28,1,9,Lauren Alaina,9.112120502585697e-10
28,1,10,Ally Brooke,1.0367626401830421e-07
28,1,11,Karamo Brown,7.229530456243083e-05
28,1,12,Hannah Brown,7.673484785954143e-13
28,2,1,Kate Flannery,4.7479502995884104e-07
28,2,2,James Van Der Beek,6.65864074989031e-09
28,2,3,Kel Mitchell,3.806865933597692e-10
28,2,4,Ray Lewis,0.49409082531929016
28,2,5,Lamar Odom,0.00584428058937192
28,2,6,Sailor Brinkley-Cook,0.0019103747326880693
28,2,7,Sean Spicer,5.1611253049088646e-09
28,2,8,Mary Wilson,0.4981484115123749
28,2,9,Lauren Alaina,8.993907285592684e-10
28,2,10,Ally Brooke,7.545023494870406e-10
28,2,11,Karamo Brown,5.720988610846689e-06
28,2,12,Hannah Brown,9.136528508855036e-15
28,3,1,Kate Flannery,7.524384272983298e-06
28,3,2,James Van Der Beek,1.4326882080695214e-07
28,3,3,Kel Mitchell,2.6911928330264345e-07
28,3,5,Lamar Odom,0.96063631772995
28,3,6,Sailor Brinkley-Cook,0.0019494020380079746
28,3,7,Sean Spicer,7.820779501344077e-06
28,3,9,Lauren Alaina,1.9806103068731318e-07
28,3,10,Ally Brooke,7.46476391810802e-09
28,3,11,Karamo Brown,0.037398260086774826
28,3,12,Hannah Brown,3.066255582773181e-10
28,4,1,Kate Flannery,0.1341635286808014
28,4,2,James Van Der Beek,0.0002178923023166135
28,4,3,Kel Mitchell,9.412088388671691e-07
28,4,5,Lamar Odom,0.5064712762832642
28,4,6,Sailor Brinkley-Cook,0.31913578510284424
28,4,7,Sean Spicer,0.00048367661656811833
28,4,9,Lauren Alaina,6.918470489836182e-07
28,4,10,Ally Brooke,1.7177809468194027e-06
28,4,11,Karamo Brown,0.039523765444755554
28,4,12,Hannah Brown,5.8569746386183397e-08
28,5,1,Kate Flannery,0.009957810863852501
28,5,2,James Van Der Beek,1.2239097486599348e-05
28,5,3,Kel Mitchell,1.1821741736639524e-06
28,5,6,Sailor Brinkley-Cook,0.8235130906105042
28,5,7,Sean Spicer,7.272010407177731e-05
28,5,9,Lauren Alaina,1.1128870937682223e-05
28,5,10,Ally Brooke,8.700859552845941e-07
28,5,11,Karamo Brown,0.16643093526363373
28,5,12,Hannah Brown,8.021043385042503e-09
28,6,1,Kate Flannery,0.06751251220703125
28,6,2,James Van Der Beek,0.00046422670129686594
28,6,3,Kel Mitchell,0.00010220121475867927
28,6,6,Sailor Brinkley-Cook,0.497265100479126
28,6,7,Sean Spicer,0.0008670829120092094
28,6,9,Lauren Alaina,7.058564369799569e-05
28,6,10,Ally Brooke,0.0004080246726516634
28,6,11,Karamo Brown,0.43330907821655273
28,6,12,Hannah Brown,1.5328814697568305e-06
28,7,1,Kate Flannery,0.4994991719722748
28,7,2,James Van Der Beek,0.0006420723511837423
28,7,3,Kel Mitchell,0.00024487508926540613
28,7,7,Sean Spicer,0.0015694857574999332
28,7,9,Lauren Alaina,4.978451761417091e-05
28,7,10,Ally Brooke,0.00012035428517265245
28,7,11,Karamo Brown,0.49787381291389465
28,7,12,Hannah Brown,6.348936949507333e-07
28,8,1,Kate Flannery,0.4931793212890625
28,8,2,James Van Der Beek,0.0022426710929721594
28,8,3,Kel Mitchell,0.0012728545116260648
28,8,7,Sean Spicer,0.4151657223701477
28,8,9,Lauren Alaina,0.08603367954492569
28,8,10,Ally Brooke,0.002104223007336259
28,8,12,Hannah Brown,2.647316932780086e-06
28,9,2,James Van Der Beek,0.3786485493183136
28,9,3,Kel Mitchell,0.030262544751167297
28,9,7,Sean Spicer,0.512365996837616
28,9,9,Lauren Alaina,0.07050393521785736
28,9,10,Ally Brooke,0.007814669981598854
28,9,12,Hannah Brown,0.0004038593906443566
28,10,2,James Van Der Beek,0.5031564235687256
28,10,3,Kel Mitchell,0.13722333312034607
28,10,9,Lauren Alaina,0.2622717320919037
28,10,10,Ally Brooke,0.09601116180419922
28,10,12,Hannah Brown,0.0013408230151981115
28,11,3,Kel Mitchell,0.33379751443862915
28,11,9,Lauren Alaina,0.34402573108673096
28,11,10,Ally Brooke,0.3213726282119751
28,11,12,Hannah Brown,0.0008041750406846404
29,1,1,Anne Heche,0.0022029688116163015
29,1,2,Jesse Metcalfe,0.00010576125350780785
29,1,3,Chrishell Stause,0.0003897024434991181
29,1,4,Skai Jackson,1.3694687606147227e-09
29,1,5,Justina Machado,1.84059785099909e-13
29,1,6,Charles Oakley,0.9333274364471436
29,1,7,Veron Davis,0.0001278998825000599
29,1,8,Johnny Weir,1.654967185515943e-08
29,1,9,Nev Schulman,5.697190766026927e-13
29,1,10,AJ McLean,1.5607827918984185e-08
29,1,11,Nelly,1.431691321052142e-09
29,1,12,Kaitlyn Bristowe,1.51872345698206e-16
29,1,13,Carole Baskin,0.06376231461763382
29,1,14,Monica Aldama,1.1509116575325606e-06
29,1,15,Jeannie Mai,8.274990977952257e-05
29,2,1,Anne Heche,0.4321267306804657
29,2,2,Jesse Metcalfe,0.0022517701145261526
29,2,3,Chrishell Stause,0.0002176188863813877
29,2,4,Skai Jackson,0.00027546982164494693
29,2,5,Justina Machado,5.190221941120399e-08
29,2,6,Charles Oakley,0.5014384984970093
29,2,7,Veron Davis,0.007875177077949047
29,2,8,Johnny Weir,3.3124581477750326e-06
29,2,9,Nev Schulman,5.190221941120399e-08
29,2,10,AJ McLean,1.0127000678039622e-06
29,2,11,Nelly,5.219050791538393e-08
29,2,12,Kaitlyn Bristowe,5.180612561161979e-08
29,2,13,Carole Baskin,0.03242892026901245
29,2,14,Monica Aldama,0.006961931008845568
29,2,15,Jeannie Mai,0.016418691724538803
29,3,1,Anne Heche,0.49728626012802124
29,3,2,Jesse Metcalfe,0.000900458253454417
29,3,3,Chrishell Stause,1.397765799993067e-06
29,3,4,Skai Jackson,3.88764965464361e-06
29,3,5,Justina Machado,3.134823600703385e-08
29,3,7,Veron Davis,4.617466765921563e-05
29,3,8,Johnny Weir,3.106729096202798e-08
29,3,9,Nev Schulman,3.106729096202798e-08
29,3,10,AJ McLean,6.37567794115057e-08
29,3,11,Nelly,3.1404425726577756e-08
29,3,12,Kaitlyn Bristowe,3.1123473576144534e-08
29,3,13,Carole Baskin,0.5016569495201111
29,3,14,Monica Aldama,1.2823438737541437e-05
29,3,15,Jeannie Mai,9.313863120041788e-05
29,4,1,Anne Heche,0.49703916907310486
29,4,2,Jesse Metcalfe,0.25967928767204285
29,4,3,Chrishell Stause,0.0013628703309223056
29,4,4,Skai Jackson,3.001647144174058e-07
29,4,5,Justina Machado,4.987096247077716e-08
29,4,7,Veron Davis,0.04600314795970917
29,4,8,Johnny Weir,4.826047643291531e-06
29,4,9,Nev Schulman,4.987096247077716e-08
29,4,10,AJ McLean,4.718858235719381e-06
29,4,11,Nelly,4.7123549506977724e-07
29,4,12,Kaitlyn Bristowe,4.978770817842815e-08
29,4,14,Monica Aldama,0.0008254913846030831
29,4,15,Jeannie Mai,0.19507890939712524
29,5,2,Jesse Metcalfe,0.49979114532470703
29,5,3,Chrishell Stause,0.06941861659288406
29,5,4,Skai Jackson,4.619554238161072e-05
29,5,5,Justina Machado,5.0850331945184735e-08
29,5,7,Veron Davis,0.3817273676395416
29,5,8,Johnny Weir,3.3486406891825027e-07
29,5,9,Nev Schulman,5.067162689442739e-08
29,5,10,AJ McLean,2.4558250515838154e-05
29,5,11,Nelly,1.6587674167567457e-07
29,5,12,Kaitlyn Bristowe,5.058227969811924e-08
29,5,14,Monica Aldama,0.0006146337254904211
29,5,15,Jeannie Mai,0.04837626591324806
29,6,3,Chrishell Stause,0.01764538325369358
29,6,4,Skai Jackson,0.14255934953689575
29,6,5,Justina Machado,6.674819985619251e-08
29,6,7,Veron Davis,0.5004926323890686
29,6,8,Johnny Weir,0.002910585841163993
29,6,9,Nev Schulman,1.0235091707500032e-07
29,6,10,AJ McLean,4.280038774595596e-05
29,6,11,Nelly,3.632428843047819e-06
29,6,12,Kaitlyn Bristowe,6.674819985619251e-08
29,6,14,Monica Aldama,0.0049822269938886166
29,6,15,Jeannie Mai,0.3313627541065216
29,7,3,Chrishell Stause,0.006183479446917772
29,7,4,Skai Jackson,0.00015918872668407857
29,7,5,Justina Machado,3.022653345396975e-07
29,7,8,Johnny Weir,9.684795077191666e-05
29,7,9,Nev Schulman,1.1789692777597338e-08
29,7,10,AJ McLean,0.00021536550775635988
29,7,11,Nelly,7.829167998352204e-07
29,7,12,Kaitlyn Bristowe,1.3261620690485643e-09
29,7,14,Monica Aldama,0.48065635561943054
29,7,15,Jeannie Mai,0.512687623500824
29,8,3,Chrishell Stause,0.49629849195480347
29,8,4,Skai Jackson,0.25532013177871704
29,8,5,Justina Machado,0.00011562393046915531
29,8,8,Johnny Weir,0.021668538451194763
29,8,9,Nev Schulman,5.2338647947181016e-05
29,8,10,AJ McLean,0.2108597606420517
29,8,11,Nelly,0.015683801844716072
29,8,12,Kaitlyn Bristowe,3.763434790471365e-07
29,9,4,Skai Jackson,0.2775936722755432
29,9,5,Justina Machado,0.00916838925331831
29,9,8,Johnny Weir,0.12953756749629974
29,9,9,Nev Schulman,0.0008985569584183395
29,9,10,AJ McLean,0.5025965571403503
29,9,11,Nelly,0.08020578324794769
29,9,12,Kaitlyn Bristowe,8.266733857453801e-07
29,10,4,Skai Jackson,0.48732638359069824
29,10,5,Justina Machado,0.0014641222078353167
29,10,8,Johnny Weir,0.5053802132606506
29,10,9,Nev Schulman,0.0006862621521577239
29,10,11,Nelly,0.005141261033713818
29,10,12,Kaitlyn Bristowe,1.679102183516079e-06
29,11,5,Justina Machado,0.34019023180007935
29,11,9,Nev Schulman,0.3354172706604004
29,11,11,Nelly,0.3230109214782715
29,11,12,Kaitlyn Bristowe,0.0013815669808536768
30,1,1,Martin Kove,1.0
30,1,2,Brian Austin Green,3.5009128929175404e-10
30,1,3,Melora Hardin,1.7396713342348984e-14
30,1,4,Matt James,2.0732662253664103e-09
30,1,5,"Mike ""The Miz"" Mizanin",9.124379854105746e-13
30,1,6,Suni Lee,9.89783918074836e-15
30,1,7,Iman Shumpert,1.7354522220964663e-18
30,1,8,Cody Rigsby,1.0381148451276019e-16
30,1,9,Melanie C,3.4570766388464236e-11
30,1,10,Jimmie Allen,1.1047831486449278e-12
30,1,11,Olivia Jade,1.6369545692909715e-12
30,1,12,JoJo Siwa,1.0440879494180719e-16
