season,week,contestant_index,name,prob_eliminated
23,8,3,Marilu Henner,0.3004983365535736
23,8,4,Ryan Lochte,0.46487653255462646
23,8,5,Calvin Johnson Jr.,0.026402093470096588
23,8,6,Laurie Hernandez,0.008622508496046066
23,8,9,James Hinchcliffe,0.010363858193159103
23,8,12,Jana Kramer,0.03664639592170715
23,8,13,Terra Jole,0.15259021520614624
23,9,3,Marilu Henner,0.845872163772583
23,9,5,Calvin Johnson Jr.,0.017938273027539253
23,9,6,Laurie Hernandez,0.0011182039743289351
23,9,9,James Hinchcliffe,0.02688354253768921
23,9,12,Jana Kramer,0.018443264067173004
23,9,13,Terra Jole,0.08974456042051315
23,10,5,Calvin Johnson Jr.,0.24299879372119904
23,10,6,Laurie Hernandez,0.01702778786420822
23,10,9,James Hinchcliffe,0.10031718760728836
23,10,12,Jana Kramer,0.30371707677841187
23,10,13,Terra Jole,0.3359391987323761
23,11,5,Calvin Johnson Jr.,0.18336360156536102
23,11,6,Laurie Hernandez,0.0017539971740916371
23,11,9,James Hinchcliffe,0.4057217836380005
23,11,12,Jana Kramer,0.4091605842113495
24,1,1,Charo,0.15123632550239563
24,1,2,Mr. T,0.12006278336048126
24,1,3,Heather Morris,0.04563958942890167
24,1,4,Nancy Kerrigan,0.03952624648809433
24,1,5,Bonner Bolton,0.06781836599111557
24,1,6,Simone Biles,0.024326561018824577
24,1,7,David Ross,0.03532751649618149
24,1,8,Rashad Jennings,0.025067878887057304
24,1,9,Chris Kattan,0.3217252790927887
24,1,10,Erika Jayne,0.07058314979076385
24,1,11,Normani,0.03922446817159653
24,1,12,Nick Viall,0.05946195125579834
24,2,1,Charo,0.1395743489265442
24,2,2,Mr. T,0.1579003632068634
24,2,3,Heather Morris,0.039477843791246414
24,2,4,Nancy Kerrigan,0.046228665858507156
24,2,5,Bonner Bolton,0.04395399987697601
24,2,6,Simone Biles,0.036272574216127396
24,2,7,David Ross,0.04804616793990135
24,2,8,Rashad Jennings,0.02155025117099285
24,2,9,Chris Kattan,0.314808189868927
24,2,10,Erika Jayne,0.05568532645702362
24,2,11,Normani,0.022748224437236786
24,2,12,Nick Viall,0.07375406473875046
24,3,1,Charo,0.34277790784835815
24,3,2,Mr. T,0.19988799095153809
24,3,3,Heather Morris,0.027624163776636124
24,3,4,Nancy Kerrigan,0.02182602323591709
24,3,5,Bonner Bolton,0.10824869573116302
24,3,6,Simone Biles,0.02264181710779667
24,3,7,David Ross,0.02639997936785221
24,3,8,Rashad Jennings,0.04278778284788132
24,3,10,Erika Jayne,0.10973086953163147
24,3,11,Normani,0.015214445069432259
24,3,12,Nick Viall,0.08286037296056747
24,4,2,Mr. T,0.4346233010292053
24,4,3,Heather Morris,0.05712246894836426
24,4,4,Nancy Kerrigan,0.0515630766749382
24,4,5,Bonner Bolton,0.05279500037431717
24,4,6,Simone Biles,0.020531628280878067
24,4,7,David Ross,0.05196092277765274
24,4,8,Rashad Jennings,0.008873265236616135
24,4,10,Erika Jayne,0.1801070272922516
24,4,11,Normani,0.04347967728972435
24,4,12,Nick Viall,0.09894359856843948
24,5,3,Heather Morris,0.18049345910549164
24,5,4,Nancy Kerrigan,0.053392648696899414
24,5,5,Bonner Bolton,0.13440999388694763
24,5,6,Simone Biles,0.021205220371484756
24,5,7,David Ross,0.11583957076072693
24,5,8,Rashad Jennings,0.04823774844408035
24,5,10,Erika Jayne,0.3435407876968384
24,5,11,Normani,0.01599092409014702
24,5,12,Nick Viall,0.08688953518867493
24,6,3,Heather Morris,0.07904712855815887
24,6,4,Nancy Kerrigan,0.11842085421085358
24,6,5,Bonner Bolton,0.17898647487163544
24,6,6,Simone Biles,0.049151401966810226
24,6,7,David Ross,0.1495898962020874
24,6,8,Rashad Jennings,0.027830513194203377
24,6,11,Normani,0.026726296171545982
24,6,12,Nick Viall,0.3702475130558014
24,7,4,Nancy Kerrigan,0.23131389915943146
24,7,5,Bonner Bolton,0.2268281877040863
24,7,6,Simone Biles,0.023883340880274773
24,7,7,David Ross,0.05939250439405441
24,7,8,Rashad Jennings,0.006654383148998022
24,7,11,Normani,0.010513326153159142
24,7,12,Nick Viall,0.44141438603401184
24,8,5,Bonner Bolton,0.913679838180542
24,8,6,Simone Biles,0.05576949566602707
24,8,7,David Ross,0.006247424054890871
24,8,8,Rashad Jennings,0.0001708401832729578
24,8,11,Normani,0.02413228712975979
24,9,6,Simone Biles,0.27606865763664246
24,9,7,David Ross,0.4613504409790039
24,9,8,Rashad Jennings,0.013480404391884804
24,9,11,Normani,0.2491004914045334
24,10,7,David Ross,0.35528436303138733
24,10,8,Rashad Jennings,0.003539697267115116
24,10,11,Normani,0.6411759257316589
25,1,1,Sasha Pieterse,0.08279307931661606
25,1,2,Frankie Muniz,0.038474030792713165
25,1,3,Jordan Fisher,0.02235933020710945
25,1,4,Derek Fisher,0.09589364379644394
25,1,5,Nikki Bella,0.036818135529756546
25,1,6,Terrell Owens,0.07679025828838348
25,1,7,Victoria Arlen,0.038893576711416245
25,1,8,Barbara Corcoran,0.2710782587528229
25,1,9,Lindsey Stirling,0.02325429767370224
25,1,10,Debbie Gibson,0.1597619354724884
25,1,11,Nick Lachey,0.058744877576828
25,1,12,Drew Scott,0.06438995152711868
25,1,13,Vanessa Lachey,0.03074861690402031
25,2,1,Sasha Pieterse,0.059832170605659485
25,2,2,Frankie Muniz,0.02513687126338482
25,2,3,Jordan Fisher,0.02409738302230835
25,2,4,Derek Fisher,0.13028991222381592
25,2,5,Nikki Bella,0.06401816010475159
25,2,6,Terrell Owens,0.05803294852375984
25,2,7,Victoria Arlen,0.036464571952819824
25,2,8,Barbara Corcoran,0.2707144320011139
25,2,9,Lindsey Stirling,0.0328531488776207
25,2,10,Debbie Gibson,0.13985933363437653
25,2,11,Nick Lachey,0.08003242313861847
25,2,12,Drew Scott,0.04799468442797661
25,2,13,Vanessa Lachey,0.030673952773213387
25,3,1,Sasha Pieterse,0.29692307114601135
25,3,2,Frankie Muniz,0.06615143269300461
25,3,3,Jordan Fisher,0.020836791023612022
25,3,4,Derek Fisher,0.2179870903491974
25,3,5,Nikki Bella,0.0804838091135025
25,3,6,Terrell Owens,0.06874382495880127
25,3,7,Victoria Arlen,0.05128636211156845
25,3,9,Lindsey Stirling,0.01288057491183281
25,3,11,Nick Lachey,0.09964675456285477
25,3,12,Drew Scott,0.03932015225291252
25,3,13,Vanessa Lachey,0.04574013501405716
25,4,1,Sasha Pieterse,0.15726247429847717
25,4,2,Frankie Muniz,0.05973510071635246
25,4,3,Jordan Fisher,0.010775843635201454
25,4,4,Derek Fisher,0.276960164308548
25,4,5,Nikki Bella,0.07282871007919312
25,4,6,Terrell Owens,0.062101393938064575
25,4,7,Victoria Arlen,0.022668955847620964
25,4,9,Lindsey Stirling,0.030787182971835136
25,4,11,Nick Lachey,0.17443878948688507
25,4,12,Drew Scott,0.061169784516096115
25,4,13,Vanessa Lachey,0.07127156108617783
25,5,1,Sasha Pieterse,0.31427323818206787
25,5,2,Frankie Muniz,0.028581617400050163
25,5,3,Jordan Fisher,0.020848987624049187
25,5,5,Nikki Bella,0.05819524824619293
25,5,6,Terrell Owens,0.07412821054458618
25,5,7,Victoria Arlen,0.04591389000415802
25,5,9,Lindsey Stirling,0.035568468272686005
25,5,11,Nick Lachey,0.23854312300682068
25,5,12,Drew Scott,0.0726727843284607
25,5,13,Vanessa Lachey,0.11127445846796036
25,6,2,Frankie Muniz,0.058587633073329926
25,6,3,Jordan Fisher,0.018922196701169014
25,6,5,Nikki Bella,0.08046884834766388
25,6,6,Terrell Owens,0.03682785481214523
25,6,7,Victoria Arlen,0.06311047822237015
25,6,9,Lindsey Stirling,0.022299157455563545
25,6,11,Nick Lachey,0.5744062662124634
25,6,12,Drew Scott,0.07196640968322754
25,6,13,Vanessa Lachey,0.07341126352548599
25,7,2,Frankie Muniz,0.01751074753701687
25,7,3,Jordan Fisher,0.01969904452562332
25,7,5,Nikki Bella,0.5397502779960632
25,7,6,Terrell Owens,0.10410812497138977
25,7,7,Victoria Arlen,0.030411461368203163
25,7,9,Lindsey Stirling,0.05293968692421913
25,7,12,Drew Scott,0.032268375158309937
25,7,13,Vanessa Lachey,0.2033122032880783
25,8,2,Frankie Muniz,0.08850686997175217
25,8,3,Jordan Fisher,0.00565711222589016
25,8,6,Terrell Owens,0.617952823638916
25,8,7,Victoria Arlen,0.09526459872722626
25,8,9,Lindsey Stirling,0.07875523716211319
25,8,12,Drew Scott,0.11386339366436005
25,9,2,Frankie Muniz,0.10667292773723602
25,9,3,Jordan Fisher,0.015860460698604584
25,9,7,Victoria Arlen,0.47899413108825684
25,9,9,Lindsey Stirling,0.20917563140392303
25,9,12,Drew Scott,0.18929679691791534
25,10,2,Frankie Muniz,0.2468908578157425
25,10,3,Jordan Fisher,0.016285507008433342
25,10,9,Lindsey Stirling,0.447805255651474
25,10,12,Drew Scott,0.28901833295822144
26,1,1,Jamie Anderson,0.25494566559791565
26,1,2,Johnny Damon,0.3277800381183624
26,1,3,Kareem Abdul-Jabbar,0.15788692235946655
26,1,4,Arike Ogunbowale,0.08729646354913712
26,1,5,Jennie Finch Daigle,0.041864413768053055
26,1,6,Chris Mazdzer,0.04698885232210159
26,1,7,Mirai Nagasu,0.030584992840886116
26,1,8,Tonya Harding,0.021412359550595284
26,1,9,Josh Norman,0.01693427376449108
26,1,10,Adam Rippon,0.014306035824120045
26,2,3,Kareem Abdul-Jabbar,0.5100625157356262
26,2,4,Arike Ogunbowale,0.1473873257637024
26,2,5,Jennie Finch Daigle,0.10466424375772476
26,2,6,Chris Mazdzer,0.09345356374979019
26,2,7,Mirai Nagasu,0.03404904529452324
26,2,8,Tonya Harding,0.040564171969890594
26,2,9,Josh Norman,0.061218779534101486
26,2,10,Adam Rippon,0.008600359782576561
26,3,5,Jennie Finch Daigle,0.3339252471923828
26,3,6,Chris Mazdzer,0.33588796854019165
26,3,7,Mirai Nagasu,0.29150745272636414
26,3,8,Tonya Harding,0.02371401898562908
26,3,9,Josh Norman,0.012827674858272076
26,3,10,Adam Rippon,0.0021376190707087517
26,4,8,Tonya Harding,0.4795685112476349
26,4,9,Josh Norman,0.5204058885574341
26,4,10,Adam Rippon,2.5638280931161717e-05
27,1,1,Juan Pablo Di Pace,0.041225507855415344
27,1,2,Evanna Lynch,0.06083676591515541
27,1,3,Nancy McKeon,0.0986085757613182
27,1,4,John Schneider,0.07580939680337906
27,1,5,Milo Manheim,0.046885695308446884
27,1,6,Danelle Umstead,0.14456085860729218
27,1,7,Mary Lou Retton,0.07609880715608597
27,1,8,DeMarcus Ware,0.03932339325547218
27,1,9,Nikki Glaser,0.19147957861423492
27,1,10,Bobby Bones,0.03445142135024071
27,1,11,Tinashe,0.05806981027126312
27,1,12,Alexis Ren,0.03395942598581314
27,1,13,Joe Amabile,0.09869074076414108
27,2,1,Juan Pablo Di Pace,0.03260549530386925
27,2,2,Evanna Lynch,0.037093427032232285
27,2,3,Nancy McKeon,0.16294853389263153
27,2,4,John Schneider,0.07411687821149826
27,2,5,Milo Manheim,0.027182351797819138
27,2,6,Danelle Umstead,0.2878872752189636
27,2,7,Mary Lou Retton,0.08453303575515747
27,2,8,DeMarcus Ware,0.05392783135175705
27,2,10,Bobby Bones,0.04880495369434357
27,2,11,Tinashe,0.0626060888171196
27,2,12,Alexis Ren,0.03150501102209091
27,2,13,Joe Amabile,0.09678910672664642
27,3,1,Juan Pablo Di Pace,0.03345514088869095
27,3,2,Evanna Lynch,0.03840992599725723
27,3,3,Nancy McKeon,0.2560218572616577
27,3,4,John Schneider,0.12425411492586136
27,3,5,Milo Manheim,0.03841158002614975
27,3,7,Mary Lou Retton,0.13838064670562744
27,3,8,DeMarcus Ware,0.06502166390419006
27,3,10,Bobby Bones,0.036122675985097885
27,3,11,Tinashe,0.11798442900180817
27,3,12,Alexis Ren,0.03889380767941475
27,3,13,Joe Amabile,0.11304418742656708
27,4,1,Juan Pablo Di Pace,0.08137021213769913
27,4,2,Evanna Lynch,0.06223814934492111
27,4,4,John Schneider,0.13668102025985718
27,4,5,Milo Manheim,0.035348426550626755
27,4,7,Mary Lou Retton,0.13283810019493103
27,4,8,DeMarcus Ware,0.12078939378261566
27,4,10,Bobby Bones,0.05231371521949768
27,4,11,Tinashe,0.1696595698595047
27,4,12,Alexis Ren,0.04899696260690689
27,4,13,Joe Amabile,0.15976445376873016
27,5,1,Juan Pablo Di Pace,0.06073775887489319
27,5,2,Evanna Lynch,0.08227022737264633
27,5,4,John Schneider,0.14838717877864838
27,5,5,Milo Manheim,0.055473435670137405
27,5,7,Mary Lou Retton,0.26426932215690613
27,5,8,DeMarcus Ware,0.11253519356250763
27,5,10,Bobby Bones,0.053419023752212524
27,5,12,Alexis Ren,0.03611886128783226
27,5,13,Joe Amabile,0.18678903579711914
27,6,1,Juan Pablo Di Pace,0.043439291417598724
27,6,2,Evanna Lynch,0.0354008674621582
27,6,4,John Schneider,0.31216341257095337
27,6,5,Milo Manheim,0.030250340700149536
27,6,7,Mary Lou Retton,0.2936738431453705
27,6,8,DeMarcus Ware,0.10234691947698593
27,6,10,Bobby Bones,0.04570029675960541
27,6,12,Alexis Ren,0.04089933633804321
27,6,13,Joe Amabile,0.09612575173377991
27,7,1,Juan Pablo Di Pace,0.1236700490117073
27,7,2,Evanna Lynch,0.03562426194548607
27,7,4,John Schneider,0.2839685082435608
27,7,5,Milo Manheim,0.04088703542947769
27,7,8,DeMarcus Ware,0.31547579169273376
27,7,10,Bobby Bones,0.011652802117168903
27,7,12,Alexis Ren,0.041781775653362274
27,7,13,Joe Amabile,0.14693976938724518
27,8,1,Juan Pablo Di Pace,0.19535164535045624
27,8,2,Evanna Lynch,0.09114834666252136
27,8,5,Milo Manheim,0.1469758003950119
27,8,10,Bobby Bones,0.05778980255126953
27,8,12,Alexis Ren,0.05483027175068855
27,8,13,Joe Amabile,0.4539041519165039
27,9,2,Evanna Lynch,0.3314720094203949
27,9,5,Milo Manheim,0.3316386342048645
27,9,10,Bobby Bones,0.006092697847634554
27,9,12,Alexis Ren,0.33079665899276733
28,1,1,Kate Flannery,0.02254890650510788
28,1,2,James Van Der Beek,0.0011992130894213915
28,1,3,Kel Mitchell,0.010386528447270393
28,1,4,Ray Lewis,0.42634400725364685
28,1,5,Lamar Odom,0.2510174512863159
28,1,6,Sailor Brinkley-Cook,0.015939388424158096
28,1,7,Sean Spicer,0.06947672367095947
28,1,8,Mary Wilson,0.17638929188251495
28,1,9,Lauren Alaina,0.0021954490803182125
28,1,10,Ally Brooke,0.01086474396288395
28,1,11,Karamo Brown,0.01236785389482975
28,1,12,Hannah Brown,0.0012705315602943301
28,2,1,Kate Flannery,0.0020624317694455385
28,2,2,James Van Der Beek,0.0022125313989818096
28,2,3,Kel Mitchell,0.002135088201612234
28,2,4,Ray Lewis,0.4158133566379547
28,2,5,Lamar Odom,0.12421892583370209
28,2,6,Sailor Brinkley-Cook,0.017510252073407173
28,2,7,Sean Spicer,0.011366528458893299
28,2,8,Mary Wilson,0.41380059719085693
28,2,9,Lauren Alaina,0.0024465464521199465
28,2,10,Ally Brooke,0.002236256143078208
28,2,11,Karamo Brown,0.005870751105248928
28,2,12,Hannah Brown,0.0003267326392233372
28,3,1,Kate Flannery,0.005910961888730526
28,3,2,James Van Der Beek,0.003871212713420391
28,3,3,Kel Mitchell,0.00819698441773653
28,3,5,Lamar Odom,0.748848557472229
28,3,6,Sailor Brinkley-Cook,0.07380008697509766
28,3,7,Sean Spicer,0.04587983712553978
28,3,9,Lauren Alaina,0.004722923971712589
28,3,10,Ally Brooke,0.003006749087944627
28,3,11,Karamo Brown,0.10297772288322449
28,3,12,Hannah Brown,0.0027849923353642225
28,4,1,Kate Flannery,0.06685453653335571
28,4,2,James Van Der Beek,0.019480757415294647
28,4,3,Kel Mitchell,0.006176934111863375
28,4,5,Lamar Odom,0.49284350872039795
28,4,6,Sailor Brinkley-Cook,0.16601312160491943
28,4,7,Sean Spicer,0.16073063015937805
28,4,9,Lauren Alaina,0.0035464202519506216
28,4,10,Ally Brooke,0.006861130706965923
28,4,11,Karamo Brown,0.07473883032798767
28,4,12,Hannah Brown,0.002753850072622299
28,5,1,Kate Flannery,0.04102689027786255
28,5,2,James Van Der Beek,0.008447086438536644
28,5,3,Kel Mitchell,0.007806736044585705
28,5,6,Sailor Brinkley-Cook,0.3715546727180481
28,5,7,Sean Spicer,0.2481043040752411
28,5,9,Lauren Alaina,0.017385004088282585
28,5,10,Ally Brooke,0.005532764829695225
28,5,11,Karamo Brown,0.2945862114429474
28,5,12,Hannah Brown,0.005556242074817419
28,6,1,Kate Flannery,0.036636702716350555
28,6,2,James Van Der Beek,0.019243305549025536
28,6,3,Kel Mitchell,0.029592500999569893
28,6,6,Sailor Brinkley-Cook,0.2536344826221466
28,6,7,Sean Spicer,0.37832197546958923
28,6,9,Lauren Alaina,0.017800530418753624
28,6,10,Ally Brooke,0.05374763906002045
28,6,11,Karamo Brown,0.17231906950473785
28,6,12,Hannah Brown,0.038703903555870056
28,7,1,Kate Flannery,0.22154292464256287
28,7,2,James Van Der Beek,0.015525075607001781
28,7,3,Kel Mitchell,0.024560416117310524
28,7,7,Sean Spicer,0.29895514249801636
28,7,9,Lauren Alaina,0.004122558049857616
28,7,10,Ally Brooke,0.016326235607266426
28,7,11,Karamo Brown,0.4152659773826599
28,7,12,Hannah Brown,0.003701631212607026
28,8,1,Kate Flannery,0.44483304023742676
28,8,2,James Van Der Beek,0.023414812982082367
28,8,3,Kel Mitchell,0.025850437581539154
28,8,7,Sean Spicer,0.45560768246650696
28,8,9,Lauren Alaina,0.011954824440181255
28,8,10,Ally Brooke,0.03700333088636398
28,8,12,Hannah Brown,0.0013355008559301496
28,9,2,James Van Der Beek,0.18600867688655853
28,9,3,Kel Mitchell,0.11060094088315964
28,9,7,Sean Spicer,0.530889093875885
28,9,9,Lauren Alaina,0.005091751925647259
28,9,10,Ally Brooke,0.16625714302062988
28,9,12,Hannah Brown,0.0011521220440045
28,10,2,James Van Der Beek,0.5664559006690979
28,10,3,Kel Mitchell,0.20089927315711975
28,10,9,Lauren Alaina,0.06450051069259644
28,10,10,Ally Brooke,0.1452026218175888
28,10,12,Hannah Brown,0.022942084819078445
28,11,3,Kel Mitchell,0.37108296155929565
28,11,9,Lauren Alaina,0.3769885003566742
28,11,10,Ally Brooke,0.19676440954208374
28,11,12,Hannah Brown,0.05516413226723671
29,1,1,Anne Heche,0.02071426995098591
29,1,2,Jesse Metcalfe,0.008210199885070324
29,1,3,Chrishell Stause,0.01992223784327507
29,1,4,Skai Jackson,0.0007396525470539927
29,1,5,Justina Machado,0.0006206678226590157
29,1,6,Charles Oakley,0.604741096496582
29,1,7,Veron Davis,0.009086753241717815
29,1,8,Johnny Weir,0.002325956942513585
29,1,9,Nev Schulman,0.0009185060625895858
29,1,10,AJ McLean,0.0026034777984023094
29,1,11,Nelly,0.004084237385541201
29,1,12,Kaitlyn Bristowe,0.0006578004104085267
29,1,13,Carole Baskin,0.31741437315940857
29,1,14,Monica Aldama,0.0024482053704559803
29,1,15,Jeannie Mai,0.005512571893632412
29,2,1,Anne Heche,0.05717470496892929
29,2,2,Jesse Metcalfe,0.004955672193318605
29,2,3,Chrishell Stause,0.008518868125975132
29,2,4,Skai Jackson,0.06340557336807251
29,2,5,Justina Machado,0.0005433980259113014
29,2,6,Charles Oakley,0.4877484142780304
29,2,7,Veron Davis,0.01740873046219349
29,2,8,Johnny Weir,0.006535232998430729
29,2,9,Nev Schulman,0.0005520052509382367
29,2,10,AJ McLean,0.003401151392608881
29,2,11,Nelly,0.005413675215095282
29,2,12,Kaitlyn Bristowe,0.00018431564967613667
29,2,13,Carole Baskin,0.2827555537223816
29,2,14,Monica Aldama,0.04600326344370842
29,2,15,Jeannie Mai,0.015399841591715813
29,3,1,Anne Heche,0.42911356687545776
29,3,2,Jesse Metcalfe,0.02687731571495533
29,3,3,Chrishell Stause,0.003307838225737214
29,3,4,Skai Jackson,0.006862759590148926
29,3,5,Justina Machado,0.003928275778889656
29,3,7,Veron Davis,0.009905420243740082
29,3,8,Johnny Weir,0.001231124741025269
29,3,9,Nev Schulman,0.0009402874275110662
29,3,10,AJ McLean,0.003497813595458865
29,3,11,Nelly,0.00527747068554163
29,3,12,Kaitlyn Bristowe,0.0007558532524853945
29,3,13,Carole Baskin,0.4944441616535187
29,3,14,Monica Aldama,0.005651774350553751
29,3,15,Jeannie Mai,0.008206413127481937
29,4,1,Anne Heche,0.45640310645103455
29,4,2,Jesse Metcalfe,0.2639828622341156
29,4,3,Chrishell Stause,0.021632149815559387
29,4,4,Skai Jackson,1.563233854540158e-05
29,4,5,Justina Machado,0.0011506418231874704
29,4,7,Veron Davis,0.06016669422388077
29,4,8,Johnny Weir,0.0015159952454268932
29,4,9,Nev Schulman,0.0011769873090088367
29,4,10,AJ McLean,0.0017816280014812946
29,4,11,Nelly,0.03504406660795212
29,4,12,Kaitlyn Bristowe,0.00023338815663009882
29,4,14,Monica Aldama,0.002796326531097293
29,4,15,Jeannie Mai,0.1541006863117218
29,5,2,Jesse Metcalfe,0.4907892048358917
29,5,3,Chrishell Stause,0.11733891814947128
29,5,4,Skai Jackson,0.005373770371079445
29,5,5,Justina Machado,0.0033638521563261747
29,5,7,Veron Davis,0.3068515956401825
29,5,8,Johnny Weir,0.000542985915672034
29,5,9,Nev Schulman,0.0013768610078841448
29,5,10,AJ McLean,0.007601299788802862
29,5,11,Nelly,0.003391155507415533
29,5,12,Kaitlyn Bristowe,0.0003535207943059504
29,5,14,Monica Aldama,0.0069161527790129185
29,5,15,Jeannie Mai,0.05610017850995064
29,6,3,Chrishell Stause,0.048671700060367584
29,6,4,Skai Jackson,0.1424436867237091
29,6,5,Justina Machado,0.004091346636414528
29,6,7,Veron Davis,0.47517824172973633
29,6,8,Johnny Weir,0.04023456573486328
29,6,9,Nev Schulman,0.006011783145368099
29,6,10,AJ McLean,0.010932564735412598
29,6,11,Nelly,0.011247143149375916
29,6,12,Kaitlyn Bristowe,0.001468933536671102
29,6,14,Monica Aldama,0.03005998022854328
29,6,15,Jeannie Mai,0.22966010868549347
29,7,3,Chrishell Stause,0.03389916941523552
29,7,4,Skai Jackson,0.007883141748607159
29,7,5,Justina Machado,0.007807962130755186
29,7,8,Johnny Weir,0.008326701819896698
29,7,9,Nev Schulman,0.000907748646568507
29,7,10,AJ McLean,0.02071692980825901
29,7,11,Nelly,0.004543585237115622
29,7,12,Kaitlyn Bristowe,0.008508894592523575
29,7,14,Monica Aldama,0.5126338005065918
29,7,15,Jeannie Mai,0.3947720229625702
29,8,3,Chrishell Stause,0.4435807168483734
29,8,4,Skai Jackson,0.10968202352523804
29,8,5,Justina Machado,0.012156561017036438
29,8,8,Johnny Weir,0.0326489694416523
29,8,9,Nev Schulman,0.00871201604604721
29,8,10,AJ McLean,0.2748800218105316
29,8,11,Nelly,0.1165725514292717
29,8,12,Kaitlyn Bristowe,0.0017670320812612772
29,9,4,Skai Jackson,0.14993490278720856
29,9,5,Justina Machado,0.05784272402524948
29,9,8,Johnny Weir,0.1273367553949356
29,9,9,Nev Schulman,0.023519793525338173
29,9,10,AJ McLean,0.5183106064796448
29,9,11,Nelly,0.1227179765701294
29,9,12,Kaitlyn Bristowe,0.00033736409386619925
29,10,4,Skai Jackson,0.40433940291404724
29,10,5,Justina Machado,0.010837939567863941
29,10,8,Johnny Weir,0.5528519749641418
29,10,9,Nev Schulman,0.006534690037369728
29,10,11,Nelly,0.025421418249607086
29,10,12,Kaitlyn Bristowe,1.4597768313251436e-05
29,11,5,Justina Machado,0.2955590784549713
29,11,9,Nev Schulman,0.39152824878692627
29,11,11,Nelly,0.3119095265865326
29,11,12,Kaitlyn Bristowe,0.0010031360434368253
30,1,1,Martin Kove,0.9205615520477295
30,1,2,Brian Austin Green,0.008099967613816261
30,1,3,Melora Hardin,0.0027367244474589825
30,1,4,Matt James,0.009920048527419567
30,1,5,"Mike ""The Miz"" Mizanin",0.004937001038342714
30,1,6,Suni Lee,0.0018990030512213707
30,1,7,Iman Shumpert,0.00591350719332695
30,1,8,Cody Rigsby,0.0034773796796798706
30,1,9,Melanie C,0.004027004353702068
30,1,10,Jimmie Allen,0.007311795372515917
30,1,11,Olivia Jade,0.004171669948846102
30,1,12,JoJo Siwa,0.0013983154203742743
30,1,13,Christine Chiu,0.020290428772568703
30,1,14,Kenya Moore,0.0036344886757433414
30,1,15,Amanda Kloots,0.001621158909983933
30,2,1,Martin Kove,0.5099491477012634
30,2,2,Brian Austin Green,0.06436470150947571
30,2,3,Melora Hardin,0.013250299729406834
30,2,4,Matt James,0.09913354367017746
30,2,5,"Mike ""The Miz"" Mizanin",0.01968533918261528
30,2,6,Suni Lee,0.01115315780043602
30,2,7,Iman Shumpert,0.015748601406812668
30,2,8,Cody Rigsby,0.022029142826795578
30,2,9,Melanie C,0.012031330727040768
30,2,10,Jimmie Allen,0.015146216377615929
30,2,11,Olivia Jade,0.016323139891028404
30,2,12,JoJo Siwa,0.00508188595995307
30,2,13,Christine Chiu,0.15720480680465698
30,2,14,Kenya Moore,0.03511548414826393
30,2,15,Amanda Kloots,0.0037846548948436975
30,3,2,Brian Austin Green,0.22390127182006836
30,3,3,Melora Hardin,0.004356080666184425
30,3,4,Matt James,0.1578066647052765
30,3,5,"Mike ""The Miz"" Mizanin",0.012015442363917828
30,3,6,Suni Lee,0.020956847816705704
30,3,7,Iman Shumpert,0.05058307200670242
30,3,8,Cody Rigsby,0.12221474945545197
30,3,9,Melanie C,0.02470146305859089
30,3,10,Jimmie Allen,0.04924728348851204
30,3,11,Olivia Jade,0.0029577596578747034
30,3,12,JoJo Siwa,0.0019622419495135546
30,3,13,Christine Chiu,0.2970876097679138
30,3,14,Kenya Moore,0.030447503551840782
30,3,15,Amanda Kloots,0.0017619711579754949
30,4,2,Brian Austin Green,0.48621848225593567
30,4,3,Melora Hardin,0.0007758926367387176
30,4,4,Matt James,0.42546138167381287
30,4,5,"Mike ""The Miz"" Mizanin",0.006460191216319799
30,4,6,Suni Lee,0.0024504412431269884
30,4,7,Iman Shumpert,0.0015872741350904107
30,4,8,Cody Rigsby,0.006009535863995552
30,4,9,Melanie C,0.02888505533337593
30,4,10,Jimmie Allen,0.005715819075703621
30,4,11,Olivia Jade,0.003045623889192939
30,4,12,JoJo Siwa,0.0011758242035284638
30,4,14,Kenya Moore,0.030889999121427536
30,4,15,Amanda Kloots,0.0013245386071503162
30,5,3,Melora Hardin,0.027542898431420326
30,5,5,"Mike ""The Miz"" Mizanin",0.1969379037618637
30,5,6,Suni Lee,0.03617797791957855
30,5,7,Iman Shumpert,0.08799238502979279
30,5,8,Cody Rigsby,0.04114598035812378
30,5,9,Melanie C,0.32846230268478394
30,5,10,Jimmie Allen,0.09512650221586227
30,5,11,Olivia Jade,0.07230421900749207
30,5,12,JoJo Siwa,0.006579624488949776
30,5,14,Kenya Moore,0.10104026645421982
30,5,15,Amanda Kloots,0.006690246053040028
30,6,3,Melora Hardin,0.027899304404854774
30,6,5,"Mike ""The Miz"" Mizanin",0.2259950190782547
30,6,6,Suni Lee,0.026614323258399963
30,6,7,Iman Shumpert,6.488072540378198e-05
30,6,8,Cody Rigsby,0.00121043820399791
30,6,10,Jimmie Allen,0.03137451782822609
30,6,11,Olivia Jade,0.17827822268009186
30,6,12,JoJo Siwa,0.0016469962429255247
30,6,14,Kenya Moore,0.5053042769432068
30,6,15,Amanda Kloots,0.0016122389351949096
30,7,3,Melora Hardin,0.02344532124698162
30,7,5,"Mike ""The Miz"" Mizanin",0.5045164227485657
30,7,6,Suni Lee,0.2707635462284088
30,7,7,Iman Shumpert,0.012313589453697205
30,7,8,Cody Rigsby,0.011913302354514599
